"GeneSymbol","feature.name","chrom","start.gene","end.gene","geneLengthkb","G1","G1.G2","G1.G2.1","G2","nDMS","nDMSperGeneKb","effect","summary"
"FKBP3","gasAcul22163-RA","Gy_chrXVIII",14048181,14049908,1.727,8,3,8,4,23,13.32,"G1 G2 G1+G2 G1:G2","The protein encoded by this gene is a member of the immunophilin protein family, which play a role in immunoregulation and basic cellular processes involving protein folding and trafficking. This encoded protein is a cis-trans prolyl isomerase that binds the immunosuppressants FK506 and rapamycin, as well as histone deacetylases, the transcription factor YY1, casein kinase II, and nucleolin. It has a higher affinity for rapamycin than for FK506 and thus may be an important target molecule for immunosuppression by rapamycin. [provided by RefSeq, Sep 2008]"
"TRIM16","gasAcul21393-RA","Gy_chrV",13265278,13266783,1.505,NA,NA,NA,8,8,5.32,"G2","The protein encoded by this gene is a tripartite motif (TRIM) family member that contains two B box domains and a coiled-coiled region that are characteristic of the B box zinc finger protein family. While it lacks a RING domain found in other TRIM proteins, the encoded protein can homodimerize or heterodimerize with other TRIM proteins and has E3 ubiquitin ligase activity. This gene is also a tumor suppressor and is involved in secretory autophagy. [provided by RefSeq, Jan 2017]"
"MAP1LC3C","gasAcul04488-RA","Gy_chrIV",8193475,8194237,0.762,2,1,NA,1,4,5.25,"G1 G2 G1:G2","Autophagy is a highly regulated bulk degradation process that plays an important role in cellular maintenance and development. MAP1LC3C is an ortholog of the yeast autophagosome protein Atg8 (He et al., 2003 [PubMed 12740394]).[supplied by OMIM, Nov 2010]"
"RXFP3","gasAcul19668-RA","Gy_chrX",6572812,6574008,1.196,5,NA,NA,1,6,5.02,"G1 G2","Predicted to enable G protein-coupled peptide receptor activity. Involved in positive regulation of cytokinesis. Predicted to be located in plasma membrane. Predicted to be integral component of plasma membrane. [provided by Alliance of Genome Resources, Apr 2022]"
"CYTIP","gasAcul14027-RA","Gy_chrXVI",11267634,11270513,2.879,4,NA,10,NA,14,4.86,"G1 G1+G2","The protein encoded by this gene contains 2 leucine zipper domains and a putative C-terminal nuclear targeting signal, but does not have any hydrophobic regions. This protein is expressed weakly in resting NK and T cells. The encoded protein modulates the activation of ARF genes by CYTH1. This protein interacts with CYTH1 and SNX27 proteins and may act to sequester CYTH1 protein in the cytoplasm.[provided by RefSeq, Aug 2008]"
"MZT2","gasAcul20129-RA","Gy_chrXIV",562112,563214,1.102,5,NA,NA,NA,5,4.54,"G1",NA
NA,"gasAcul20576-RA","Gy_chrXIV",9818264,9818488,0.224,1,NA,NA,NA,1,4.46,"G1",NA
"BMP2","gasAcul22139-RA","Gy_chrXVIII",13619668,13623810,4.142,7,4,7,NA,18,4.35,"G1 G1+G2 G1:G2","This gene encodes a secreted ligand of the TGF-beta (transforming growth factor-beta) superfamily of proteins. Ligands of this family bind various TGF-beta receptors leading to recruitment and activation of SMAD family transcription factors that regulate gene expression. The encoded preproprotein is proteolytically processed to generate each subunit of the disulfide-linked homodimer, which plays a role in bone and cartilage development. Duplication of a regulatory region downstream of this gene causes a form of brachydactyly characterized by a malformed index finger and second toe in human patients. [provided by RefSeq, Jul 2016]"
NA,"gasAcul22309-RA","Gy_chrXXI",2506469,2506818,0.349,1,NA,NA,NA,1,2.87,"G1",NA
"PHEX","gasAcul22716-RA","Gy_chrXXI",13115624,13121405,5.781,13,1,NA,NA,14,2.42,"G1 G1:G2","The protein encoded by this gene is a transmembrane endopeptidase that belongs to the type II integral membrane zinc-dependent endopeptidase family. The protein is thought to be involved in bone and dentin mineralization and renal phosphate reabsorption. Mutations in this gene cause X-linked hypophosphatemic rickets. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Sep 2013]"
