"pos","feature.name","seqnames","start.gene","end.gene","strand","DMS","featureType","GeneName","Note","Ontology_term","Parent","nDMSperGene","geneLengthkb","nDMSperGenekb","GeneSymbol","Species","Function","uniprotID","chrom","start","end","effect","length","gstart","gend"
"Gy_chrI_27579240","gasAcul07812-RA","Gy_chrI",27634469,27641428,"+","Gy_chrI_27579240","intergenic","Serine/threonine-protein kinase 24","Similar to Stk24: Serine/threonine-protein kinase 24 (Mus musculus OX=10090)","GO:0004672 GO:0005524 GO:0006468","gasAcul07812",3,6.959,0.431096421899698,"Stk24","Mus musculus","FUNCTION: Serine/threonine-protein kinase that acts on both serine and threonine residues and promotes apoptosis in response to stress stimuli and caspase activation. Mediates oxidative-stress-induced cell death by modulating phosphorylation of JNK1-JNK2 (MAPK8 and MAPK9), p38 (MAPK11, MAPK12, MAPK13 and MAPK14) during oxidative stress. Plays a role in a staurosporine-induced caspase-independent apoptotic pathway by regulating the nuclear translocation of AIFM1 and ENDOG and the DNase activity associated with ENDOG. Phosphorylates STK38L on 'Thr-442' and stimulates its kinase activity. In association with STK26 negatively regulates Golgi reorientation in polarized cell migration upon RHO activation. Regulates also cellular migration with alteration of PTPN12 activity and PXN phosphorylation: phosphorylates PTPN12 and inhibits its activity and may regulate PXN phosphorylation through PTPN12 (By similarity). May act as a key regulator of axon regeneration in the optic nerve and radial nerve (PubMed:19855390). Part of the striatin-interacting phosphatase and kinase (STRIPAK) complexes. STRIPAK complexes have critical roles in protein (de)phosphorylation and are regulators of multiple signaling pathways including Hippo, MAPK, nuclear receptor and cytoskeleton remodeling. Different types of STRIPAK complexes are involved in a variety of biological processes such as cell growth, differentiation, apoptosis, metabolism and immune regulation (By similarity). {ECO:0000250|UniProtKB:Q9Y6E0, ECO:0000269|PubMed:19855390}.","B0LT89","Gy_chrI",27579240,27579240,"INTERGENERATIONAL",28912453,0,28912453
"Gy_chrI_27593599","gasAcul07812-RA","Gy_chrI",27634469,27641428,"+","Gy_chrI_27593599","intergenic","Serine/threonine-protein kinase 24","Similar to Stk24: Serine/threonine-protein kinase 24 (Mus musculus OX=10090)","GO:0004672 GO:0005524 GO:0006468","gasAcul07812",3,6.959,0.431096421899698,"Stk24","Mus musculus","FUNCTION: Serine/threonine-protein kinase that acts on both serine and threonine residues and promotes apoptosis in response to stress stimuli and caspase activation. Mediates oxidative-stress-induced cell death by modulating phosphorylation of JNK1-JNK2 (MAPK8 and MAPK9), p38 (MAPK11, MAPK12, MAPK13 and MAPK14) during oxidative stress. Plays a role in a staurosporine-induced caspase-independent apoptotic pathway by regulating the nuclear translocation of AIFM1 and ENDOG and the DNase activity associated with ENDOG. Phosphorylates STK38L on 'Thr-442' and stimulates its kinase activity. In association with STK26 negatively regulates Golgi reorientation in polarized cell migration upon RHO activation. Regulates also cellular migration with alteration of PTPN12 activity and PXN phosphorylation: phosphorylates PTPN12 and inhibits its activity and may regulate PXN phosphorylation through PTPN12 (By similarity). May act as a key regulator of axon regeneration in the optic nerve and radial nerve (PubMed:19855390). Part of the striatin-interacting phosphatase and kinase (STRIPAK) complexes. STRIPAK complexes have critical roles in protein (de)phosphorylation and are regulators of multiple signaling pathways including Hippo, MAPK, nuclear receptor and cytoskeleton remodeling. Different types of STRIPAK complexes are involved in a variety of biological processes such as cell growth, differentiation, apoptosis, metabolism and immune regulation (By similarity). {ECO:0000250|UniProtKB:Q9Y6E0, ECO:0000269|PubMed:19855390}.","B0LT89","Gy_chrI",27593599,27593599,"INFECTION_INDUCED",28912453,0,28912453
"Gy_chrI_27593610","gasAcul07812-RA","Gy_chrI",27634469,27641428,"+","Gy_chrI_27593610","intergenic","Serine/threonine-protein kinase 24","Similar to Stk24: Serine/threonine-protein kinase 24 (Mus musculus OX=10090)","GO:0004672 GO:0005524 GO:0006468","gasAcul07812",3,6.959,0.431096421899698,"Stk24","Mus musculus","FUNCTION: Serine/threonine-protein kinase that acts on both serine and threonine residues and promotes apoptosis in response to stress stimuli and caspase activation. Mediates oxidative-stress-induced cell death by modulating phosphorylation of JNK1-JNK2 (MAPK8 and MAPK9), p38 (MAPK11, MAPK12, MAPK13 and MAPK14) during oxidative stress. Plays a role in a staurosporine-induced caspase-independent apoptotic pathway by regulating the nuclear translocation of AIFM1 and ENDOG and the DNase activity associated with ENDOG. Phosphorylates STK38L on 'Thr-442' and stimulates its kinase activity. In association with STK26 negatively regulates Golgi reorientation in polarized cell migration upon RHO activation. Regulates also cellular migration with alteration of PTPN12 activity and PXN phosphorylation: phosphorylates PTPN12 and inhibits its activity and may regulate PXN phosphorylation through PTPN12 (By similarity). May act as a key regulator of axon regeneration in the optic nerve and radial nerve (PubMed:19855390). Part of the striatin-interacting phosphatase and kinase (STRIPAK) complexes. STRIPAK complexes have critical roles in protein (de)phosphorylation and are regulators of multiple signaling pathways including Hippo, MAPK, nuclear receptor and cytoskeleton remodeling. Different types of STRIPAK complexes are involved in a variety of biological processes such as cell growth, differentiation, apoptosis, metabolism and immune regulation (By similarity). {ECO:0000250|UniProtKB:Q9Y6E0, ECO:0000269|PubMed:19855390}.","B0LT89","Gy_chrI",27593610,27593610,"INFECTION_INDUCED",28912453,0,28912453
"Gy_chrI_28268022","gasAcul07859-RA","Gy_chrI",28286136,28289167,"+","Gy_chrI_28268022","intergenic","von Willebrand factor D and EGF domain-containing protein","Similar to Vwde: von Willebrand factor D and EGF domain-containing protein (Mus musculus OX=10090)","","gasAcul07859",2,3.031,0.659848234905972,"Vwde","Mus musculus",NA,"Q6DFV8","Gy_chrI",28268022,28268022,"INTERGENERATIONAL",28912453,0,28912453
"Gy_chrI_28268921","gasAcul07859-RA","Gy_chrI",28286136,28289167,"+","Gy_chrI_28268921","intergenic","von Willebrand factor D and EGF domain-containing protein","Similar to Vwde: von Willebrand factor D and EGF domain-containing protein (Mus musculus OX=10090)","","gasAcul07859",2,3.031,0.659848234905972,"Vwde","Mus musculus",NA,"Q6DFV8","Gy_chrI",28268921,28268921,"INFECTION_INDUCED",28912453,0,28912453
"Gy_chrI_28353412","gasAcul07868-RA","Gy_chrI",28353219,28422275,"+","Gy_chrI_28353412","promoters","Aryl hydrocarbon receptor","Similar to AHR: Aryl hydrocarbon receptor (Delphinapterus leucas OX=9749)","GO:0005515 GO:0006355 GO:0006805 GO:0009410 GO:0046983","gasAcul07868",2,69.056,0.0289620018535681,"AHR","Delphinapterus leucas","FUNCTION: Ligand-activated transcription factor that enables cells to adapt to changing conditions by sensing compounds from the environment, diet, microbiome and cellular metabolism, and which plays important roles in development, immunity and cancer (PubMed:9022676). Upon ligand binding, translocates into the nucleus, where it heterodimerizes with ARNT and induces transcription by binding to xenobiotic response elements (XRE). Regulates a variety of biological processes, including angiogenesis, hematopoiesis, drug and lipid metabolism, cell motility and immune modulation. Xenobiotics can act as ligands: upon xenobiotic-binding, activates the expression of multiple phase I and II xenobiotic chemical metabolizing enzyme genes (such as the CYP1A1 gene). Mediates biochemical and toxic effects of halogenated aromatic hydrocarbons. Next to xenobiotics, natural ligands derived from plants, microbiota, and endogenous metabolism are potent AHR agonists. Tryptophan (Trp) derivatives constitute an important class of endogenous AHR ligands. Acts as a negative regulator of anti-tumor immunity: indoles and kynurenic acid generated by Trp catabolism act as ligand and activate AHR, thereby promoting AHR-driven cancer cell motility and suppressing adaptive immunity. Regulates the circadian clock by inhibiting the basal and circadian expression of the core circadian component PER1. Inhibits PER1 by repressing the CLOCK-BMAL1 heterodimer mediated transcriptional activation of PER1. The heterodimer ARNT:AHR binds to core DNA sequence 5'-TGCGTG-3' within the dioxin response element (DRE) of target gene promoters and activates their transcription (By similarity). {ECO:0000250|UniProtKB:P35869, ECO:0000269|PubMed:9022676}.","O02747","Gy_chrI",28353412,28353412,"INTERGENERATIONAL",28912453,0,28912453
"Gy_chrI_28402444","gasAcul07868-RA","Gy_chrI",28353219,28422275,"+","Gy_chrI_28402444","introns","Aryl hydrocarbon receptor","Similar to AHR: Aryl hydrocarbon receptor (Delphinapterus leucas OX=9749)","GO:0005515 GO:0006355 GO:0006805 GO:0009410 GO:0046983","gasAcul07868",2,69.056,0.0289620018535681,"AHR","Delphinapterus leucas","FUNCTION: Ligand-activated transcription factor that enables cells to adapt to changing conditions by sensing compounds from the environment, diet, microbiome and cellular metabolism, and which plays important roles in development, immunity and cancer (PubMed:9022676). Upon ligand binding, translocates into the nucleus, where it heterodimerizes with ARNT and induces transcription by binding to xenobiotic response elements (XRE). Regulates a variety of biological processes, including angiogenesis, hematopoiesis, drug and lipid metabolism, cell motility and immune modulation. Xenobiotics can act as ligands: upon xenobiotic-binding, activates the expression of multiple phase I and II xenobiotic chemical metabolizing enzyme genes (such as the CYP1A1 gene). Mediates biochemical and toxic effects of halogenated aromatic hydrocarbons. Next to xenobiotics, natural ligands derived from plants, microbiota, and endogenous metabolism are potent AHR agonists. Tryptophan (Trp) derivatives constitute an important class of endogenous AHR ligands. Acts as a negative regulator of anti-tumor immunity: indoles and kynurenic acid generated by Trp catabolism act as ligand and activate AHR, thereby promoting AHR-driven cancer cell motility and suppressing adaptive immunity. Regulates the circadian clock by inhibiting the basal and circadian expression of the core circadian component PER1. Inhibits PER1 by repressing the CLOCK-BMAL1 heterodimer mediated transcriptional activation of PER1. The heterodimer ARNT:AHR binds to core DNA sequence 5'-TGCGTG-3' within the dioxin response element (DRE) of target gene promoters and activates their transcription (By similarity). {ECO:0000250|UniProtKB:P35869, ECO:0000269|PubMed:9022676}.","O02747","Gy_chrI",28402444,28402444,"INFECTION_INDUCED",28912453,0,28912453
"Gy_chrII_22916162","gasAcul08698-RA","Gy_chrII",22896711,22913653,"-","Gy_chrII_22916162","intergenic","EMILIN-1","Similar to Emilin1: EMILIN-1 (Mus musculus OX=10090)","GO:0005515","gasAcul08698",2,16.942,0.118049817022784,"Emilin1","Mus musculus","FUNCTION: May be responsible for anchoring smooth muscle cells to elastic fibers, and may be involved not only in the formation of the elastic fiber, but also in the processes that regulate vessel assembly. Has cell adhesive capacity (By similarity). May have a function in placenta formation and initial organogenesis and a later role in interstitial connective tissue. {ECO:0000250}.","Q99K41","Gy_chrII",22916162,22916162,"INFECTION_INDUCED",23450053,28912453,52362506
"Gy_chrII_22917724","gasAcul08698-RA","Gy_chrII",22896711,22913653,"-","Gy_chrII_22917724","intergenic","EMILIN-1","Similar to Emilin1: EMILIN-1 (Mus musculus OX=10090)","GO:0005515","gasAcul08698",2,16.942,0.118049817022784,"Emilin1","Mus musculus","FUNCTION: May be responsible for anchoring smooth muscle cells to elastic fibers, and may be involved not only in the formation of the elastic fiber, but also in the processes that regulate vessel assembly. Has cell adhesive capacity (By similarity). May have a function in placenta formation and initial organogenesis and a later role in interstitial connective tissue. {ECO:0000250}.","Q99K41","Gy_chrII",22917724,22917724,"INTERGENERATIONAL",23450053,28912453,52362506
"Gy_chrIII_12412423","gasAcul17319-RA","Gy_chrIII",12380246,12461424,"+","Gy_chrIII_12412423","exons","Receptor-type tyrosine-protein phosphatase F","Similar to ptprf: Receptor-type tyrosine-protein phosphatase F (Danio rerio OX=7955)","GO:0004725 GO:0005515 GO:0006470","gasAcul17319",3,81.178,0.0369558254699549,"ptprf","Danio rerio","FUNCTION: Possible cell adhesion receptor. It possesses an intrinsic protein tyrosine phosphatase activity (PTPase) and dephosphorylates EPHA2 regulating its activity (By similarity). {ECO:0000250}.","A2A8L5","Gy_chrIII",12412423,12412423,"INFECTION_INDUCED",17464640,52362506,69827146
